sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
Kent County,2020-10-01,-6.0,4.0,Nan,-53.0,-24.0,8.0
Kent County,2020-10-02,-15.0,-6.0,Nan,-54.0,-31.0,9.0
Kent County,2020-10-03,-12.0,-3.0,Nan,-53.0,-4.0,1.0
Kent County,2020-10-04,-11.0,-7.0,158.0,-49.0,-2.0,0.0
Kent County,2020-10-05,-17.0,-8.0,Nan,-59.0,-29.0,9.0
Kent County,2020-10-06,-11.0,-7.0,Nan,-55.0,-29.0,8.0
Kent County,2020-10-07,-14.0,-7.0,Nan,-61.0,-28.0,9.0
Kent County,2020-10-08,-10.0,4.0,Nan,-48.0,-26.0,8.0
Kent County,2020-10-09,-16.0,-7.0,Nan,-53.0,-34.0,8.0
Kent County,2020-10-10,-16.0,-11.0,Nan,-50.0,-8.0,1.0
Kent County,2020-10-11,-16.0,-14.0,153.0,-48.0,-2.0,1.0
Kent County,2020-10-12,-10.0,-7.0,Nan,-55.0,-61.0,17.0
Kent County,2020-10-13,-23.0,-17.0,23.0,-57.0,-31.0,12.0
Kent County,2020-10-14,-12.0,-4.0,Nan,-59.0,-27.0,8.0
Kent County,2020-10-15,-11.0,0.0,Nan,-52.0,-24.0,8.0
Kent County,2020-10-16,-20.0,-14.0,49.0,-59.0,-31.0,11.0
Kent County,2020-10-17,-14.0,-6.0,Nan,-54.0,-6.0,4.0
Kent County,2020-10-18,-16.0,-12.0,130.0,-47.0,-2.0,2.0
Kent County,2020-10-19,-14.0,-11.0,Nan,-59.0,-30.0,9.0
Kent County,2020-10-20,-14.0,-11.0,62.0,-58.0,-29.0,10.0
Kent County,2020-10-21,-13.0,-6.0,Nan,-56.0,-27.0,9.0
Kent County,2020-10-22,-10.0,-1.0,Nan,-49.0,-25.0,9.0
Kent County,2020-10-23,-18.0,-10.0,Nan,-56.0,-30.0,10.0
Kent County,2020-10-24,-17.0,-10.0,Nan,-51.0,-7.0,3.0
Kent County,2020-10-25,-16.0,-9.0,91.0,-43.0,-4.0,3.0
Kent County,2020-10-26,-18.0,-12.0,Nan,-56.0,-29.0,10.0
Kent County,2020-10-27,-13.0,-6.0,Nan,-52.0,-28.0,10.0
Kent County,2020-10-28,-15.0,-6.0,20.0,-60.0,-28.0,11.0
Kent County,2020-10-29,-17.0,-7.0,19.0,-53.0,-25.0,12.0
Kent County,2020-10-30,-26.0,-16.0,10.0,-57.0,-33.0,14.0
Kent County,2020-10-31,-17.0,0.0,112.0,-56.0,-7.0,4.0
Kent County,2020-11-01,-20.0,-7.0,19.0,-52.0,-6.0,5.0
Kent County,2020-11-02,-17.0,-8.0,45.0,-57.0,-29.0,10.0
Kent County,2020-11-03,-6.0,1.0,Nan,-58.0,-35.0,11.0
Kent County,2020-11-04,-17.0,-7.0,58.0,-62.0,-29.0,11.0
Kent County,2020-11-05,-15.0,-1.0,Nan,-54.0,-24.0,10.0
Kent County,2020-11-06,-19.0,-12.0,Nan,-59.0,-31.0,11.0
Kent County,2020-11-07,-16.0,-10.0,Nan,-58.0,-7.0,4.0
Kent County,2020-11-08,-16.0,-9.0,151.0,-51.0,-2.0,3.0
Kent County,2020-11-09,-16.0,-9.0,Nan,-62.0,-29.0,10.0
Kent County,2020-11-10,-13.0,-10.0,Nan,-63.0,-29.0,10.0
Kent County,2020-11-11,-2.0,1.0,Nan,-64.0,-50.0,16.0
Kent County,2020-11-12,-19.0,-1.0,13.0,-58.0,-28.0,13.0
Kent County,2020-11-13,-23.0,-12.0,8.0,-63.0,-32.0,14.0
Kent County,2020-11-14,-17.0,-4.0,Nan,-61.0,-6.0,6.0
Kent County,2020-11-15,-20.0,-10.0,32.0,-56.0,-6.0,6.0
Kent County,2020-11-16,-18.0,-11.0,Nan,-60.0,-32.0,11.0
Kent County,2020-11-17,-16.0,-6.0,59.0,-64.0,-30.0,11.0
Kent County,2020-11-18,-16.0,-8.0,10.0,-65.0,-30.0,12.0
Kent County,2020-11-19,-16.0,-2.0,33.0,-54.0,-27.0,12.0
Kent County,2020-11-20,-20.0,-10.0,68.0,-58.0,-33.0,13.0
Kent County,2020-11-21,-16.0,-10.0,Nan,-54.0,-6.0,6.0
Kent County,2020-11-22,-18.0,-11.0,11.0,-54.0,-2.0,6.0
Kent County,2020-11-23,-19.0,-10.0,6.0,-65.0,-32.0,13.0
Kent County,2020-11-24,-7.0,8.0,49.0,-56.0,-32.0,11.0
Kent County,2020-11-25,5.0,34.0,33.0,-51.0,-37.0,12.0
Kent County,2020-11-26,-84.0,-72.0,-15.0,-83.0,-83.0,28.0
Kent County,2020-11-27,-19.0,-19.0,70.0,-61.0,-60.0,21.0
Kent County,2020-11-28,-21.0,-17.0,111.0,-57.0,-11.0,7.0
Kent County,2020-11-29,-18.0,-13.0,59.0,-49.0,-6.0,6.0
Kent County,2020-11-30,-30.0,-24.0,-5.0,-67.0,-34.0,14.0
Kent County,2020-12-01,-13.0,-1.0,54.0,-55.0,-32.0,12.0
Kent County,2020-12-02,-18.0,-3.0,30.0,-66.0,-32.0,13.0
Kent County,2020-12-03,-15.0,4.0,Nan,-61.0,-28.0,13.0
Kent County,2020-12-04,-20.0,-4.0,53.0,-67.0,-34.0,14.0
Kent County,2020-12-05,-41.0,-28.0,-30.0,-70.0,-15.0,11.0
Kent County,2020-12-06,-17.0,-7.0,3.0,-60.0,-9.0,6.0
Kent County,2020-12-07,-18.0,-8.0,26.0,-65.0,-34.0,12.0
Kent County,2020-12-08,-16.0,-12.0,21.0,-68.0,-32.0,13.0
Kent County,2020-12-09,-17.0,-6.0,17.0,-64.0,-32.0,13.0
Kent County,2020-12-10,-15.0,-1.0,49.0,-60.0,-30.0,13.0
Kent County,2020-12-11,-20.0,-8.0,49.0,-65.0,-34.0,14.0
Kent County,2020-12-12,-23.0,-13.0,-1.0,-62.0,-10.0,9.0
Kent County,2020-12-13,-13.0,-3.0,73.0,-59.0,-7.0,4.0
Kent County,2020-12-14,-15.0,-5.0,-7.0,-67.0,-33.0,13.0
Kent County,2020-12-15,-3.0,10.0,35.0,-63.0,-33.0,12.0
Kent County,2020-12-16,-6.0,26.0,-4.0,-68.0,-32.0,12.0
Kent County,2020-12-17,-65.0,-59.0,-34.0,-75.0,-69.0,31.0
Kent County,2020-12-18,-23.0,-12.0,-4.0,-60.0,-37.0,16.0
Kent County,2020-12-19,-13.0,-2.0,29.0,-49.0,-7.0,7.0
Kent County,2020-12-20,-12.0,-2.0,-25.0,-54.0,-4.0,6.0
Kent County,2020-12-21,3.0,8.0,17.0,-58.0,-32.0,11.0
Kent County,2020-12-22,7.0,17.0,23.0,-53.0,-34.0,11.0
Kent County,2020-12-23,17.0,43.0,11.0,-47.0,-35.0,11.0
Kent County,2020-12-24,-1.0,57.0,35.0,-55.0,-52.0,15.0
Kent County,2020-12-25,-89.0,-79.0,-44.0,-84.0,-85.0,29.0
Kent County,2020-12-26,-31.0,-24.0,27.0,-55.0,-21.0,10.0
Kent County,2020-12-27,-26.0,-22.0,19.0,-51.0,-9.0,7.0
Kent County,2020-12-28,-11.0,-13.0,Nan,-49.0,-40.0,14.0
Kent County,2020-12-29,-10.0,-7.0,38.0,-53.0,-41.0,15.0
Kent County,2020-12-30,-7.0,1.0,22.0,-48.0,-40.0,15.0
Kent County,2020-12-31,-4.0,23.0,19.0,-57.0,-45.0,15.0
Kent County,2021-01-01,-44.0,-35.0,68.0,-71.0,-77.0,28.0
Kent County,2021-01-02,-25.0,-13.0,76.0,-52.0,-18.0,9.0
Kent County,2021-01-03,-27.0,-17.0,-19.0,-46.0,-8.0,8.0
Kent County,2021-01-04,-22.0,-13.0,9.0,-53.0,-32.0,13.0
Kent County,2021-01-05,-19.0,-11.0,23.0,-56.0,-34.0,13.0
Kent County,2021-01-06,-22.0,-11.0,20.0,-62.0,-32.0,14.0
Kent County,2021-01-07,-21.0,-8.0,38.0,-60.0,-31.0,14.0
Kent County,2021-01-08,-26.0,-18.0,32.0,-63.0,-34.0,15.0
Kent County,2021-01-09,-21.0,-14.0,46.0,-57.0,-9.0,7.0
Kent County,2021-01-10,-22.0,-15.0,43.0,-56.0,-7.0,6.0
Kent County,2021-01-11,-23.0,-15.0,14.0,-62.0,-30.0,13.0
Kent County,2021-01-12,-19.0,-14.0,46.0,-62.0,-30.0,12.0
Kent County,2021-01-13,-22.0,-17.0,39.0,-60.0,-30.0,12.0
Kent County,2021-01-14,-22.0,-12.0,38.0,-55.0,-29.0,13.0
Kent County,2021-01-15,-28.0,-21.0,27.0,-62.0,-34.0,14.0
Kent County,2021-01-16,-29.0,-23.0,33.0,-63.0,-14.0,8.0
Kent County,2021-01-17,-23.0,-21.0,27.0,-57.0,-11.0,5.0
Kent County,2021-01-18,-17.0,-17.0,Nan,-60.0,-46.0,15.0
Kent County,2021-01-19,-24.0,-20.0,46.0,-58.0,-31.0,12.0
Kent County,2021-01-20,-25.0,-21.0,13.0,-60.0,-31.0,13.0
Kent County,2021-01-21,-24.0,-15.0,16.0,-54.0,-28.0,13.0
Kent County,2021-01-22,-27.0,-21.0,41.0,-56.0,-32.0,13.0
Kent County,2021-01-23,-24.0,-22.0,36.0,-57.0,-10.0,7.0
Kent County,2021-01-24,-29.0,-24.0,-18.0,-54.0,-8.0,6.0
Kent County,2021-01-25,-25.0,-21.0,31.0,-59.0,-32.0,12.0
Kent County,2021-01-26,-31.0,-22.0,24.0,-62.0,-31.0,13.0
Kent County,2021-01-27,-31.0,-20.0,-5.0,-61.0,-33.0,14.0
Kent County,2021-01-28,-25.0,-12.0,0.0,-56.0,-29.0,13.0
Kent County,2021-01-29,-32.0,-24.0,-20.0,-60.0,-32.0,15.0
Kent County,2021-01-30,-25.0,-14.0,-3.0,-60.0,-8.0,7.0
Kent County,2021-01-31,-20.0,-1.0,-17.0,-55.0,-2.0,5.0
Kent County,2021-02-01,-52.0,-33.0,-30.0,-75.0,-49.0,22.0
Kent County,2021-02-02,-36.0,-31.0,-9.0,-66.0,-41.0,18.0
Kent County,2021-02-03,-22.0,-9.0,2.0,-55.0,-28.0,12.0
Kent County,2021-02-04,-23.0,-5.0,26.0,-54.0,-26.0,11.0
Kent County,2021-02-05,-27.0,-15.0,-3.0,-60.0,-30.0,13.0
Kent County,2021-02-06,-17.0,8.0,65.0,-56.0,-4.0,5.0
Kent County,2021-02-07,-53.0,-35.0,-39.0,-64.0,-20.0,10.0
Kent County,2021-02-08,-30.0,-25.0,2.0,-57.0,-34.0,13.0
Kent County,2021-02-09,-34.0,-24.0,-9.0,-63.0,-33.0,15.0
Kent County,2021-02-10,-20.0,-10.0,1.0,-58.0,-29.0,12.0
Kent County,2021-02-11,-21.0,-4.0,7.0,-56.0,-26.0,12.0
Kent County,2021-02-12,-23.0,-9.0,-3.0,-58.0,-31.0,13.0
Kent County,2021-02-13,-16.0,9.0,22.0,-55.0,-9.0,5.0
Kent County,2021-02-14,-21.0,-11.0,-21.0,-59.0,-8.0,6.0
Kent County,2021-02-15,-21.0,-17.0,1.0,-59.0,-47.0,15.0
Kent County,2021-02-16,-25.0,-19.0,5.0,-59.0,-36.0,13.0
Kent County,2021-02-17,-17.0,-5.0,8.0,-58.0,-33.0,11.0
Kent County,2021-02-18,-29.0,-10.0,-3.0,-62.0,-35.0,15.0
Kent County,2021-02-19,-41.0,-34.0,-17.0,-65.0,-42.0,18.0
Kent County,2021-02-20,-24.0,-15.0,47.0,-54.0,-11.0,6.0
Kent County,2021-02-21,-20.0,-15.0,7.0,-55.0,-8.0,5.0
Kent County,2021-02-22,-28.0,-20.0,-13.0,-59.0,-31.0,13.0
Kent County,2021-02-23,-19.0,-12.0,25.0,-59.0,-30.0,11.0
Kent County,2021-02-24,-19.0,-11.0,54.0,-55.0,-29.0,10.0
Kent County,2021-02-25,-18.0,-5.0,32.0,-50.0,-27.0,11.0
Kent County,2021-02-26,-21.0,-16.0,42.0,-57.0,-31.0,11.0
Kent County,2021-02-27,-22.0,-18.0,-21.0,-53.0,-13.0,7.0
Kent County,2021-02-28,-17.0,-13.0,18.0,-48.0,-7.0,4.0
Kent County,2021-03-01,-22.0,-9.0,-7.0,-55.0,-29.0,11.0
Kent County,2021-03-02,-21.0,-18.0,-6.0,-57.0,-31.0,12.0
Kent County,2021-03-03,-14.0,-3.0,48.0,-55.0,-29.0,10.0
Kent County,2021-03-04,-17.0,-4.0,24.0,-47.0,-26.0,11.0
Kent County,2021-03-05,-22.0,-14.0,14.0,-53.0,-32.0,12.0
Kent County,2021-03-06,-16.0,-9.0,62.0,-46.0,-10.0,5.0
Kent County,2021-03-07,-16.0,-11.0,30.0,-40.0,-8.0,4.0
Kent County,2021-03-08,-21.0,-13.0,46.0,-51.0,-30.0,10.0
Kent County,2021-03-09,-14.0,-14.0,Nan,-53.0,-30.0,10.0
Kent County,2021-03-10,-16.0,-10.0,65.0,-53.0,-28.0,10.0
Kent County,2021-03-11,-12.0,-6.0,Nan,-47.0,-27.0,10.0
Kent County,2021-03-12,-17.0,-13.0,Nan,-49.0,-32.0,10.0
Kent County,2021-03-13,-12.0,-9.0,91.0,-47.0,-11.0,4.0
Kent County,2021-03-14,-16.0,-13.0,21.0,-42.0,-6.0,4.0
Kent County,2021-03-15,-19.0,-13.0,4.0,-48.0,-32.0,12.0
Kent County,2021-03-16,-14.0,-8.0,28.0,-46.0,-29.0,11.0
Kent County,2021-03-17,-7.0,-7.0,43.0,-43.0,-28.0,9.0
Kent County,2021-03-18,-15.0,-8.0,2.0,-42.0,-27.0,11.0
Kent County,2021-03-19,-16.0,-14.0,23.0,-45.0,-32.0,11.0
Kent County,2021-03-20,-8.0,-9.0,Nan,-37.0,-9.0,3.0
Kent County,2021-03-21,-5.0,-9.0,133.0,-32.0,-6.0,2.0
Kent County,2021-03-22,-11.0,-10.0,Nan,-43.0,-30.0,9.0
Kent County,2021-03-23,-7.0,-13.0,Nan,-42.0,-29.0,9.0
Kent County,2021-03-24,-10.0,-8.0,60.0,-50.0,-29.0,10.0
Kent County,2021-03-25,-8.0,-2.0,Nan,-42.0,-26.0,9.0
Kent County,2021-03-26,-15.0,-13.0,40.0,-51.0,-32.0,10.0
Kent County,2021-03-27,-9.0,-12.0,Nan,-46.0,-9.0,2.0
Kent County,2021-03-28,-19.0,-17.0,-24.0,-47.0,-9.0,6.0
Kent County,2021-03-29,-10.0,-9.0,Nan,-48.0,-30.0,9.0
Kent County,2021-03-30,-6.0,-6.0,Nan,-45.0,-28.0,8.0
Kent County,2021-03-31,-6.0,-2.0,66.0,-39.0,-28.0,9.0
Kent County,2021-04-01,-6.0,4.0,27.0,-42.0,-26.0,10.0
Kent County,2021-04-02,-8.0,4.0,45.0,-44.0,-39.0,12.0
Kent County,2021-04-03,-5.0,21.0,Nan,-43.0,-12.0,3.0
Kent County,2021-04-04,-46.0,-36.0,68.0,-51.0,-15.0,2.0
Kent County,2021-04-05,-11.0,-10.0,Nan,-44.0,-30.0,9.0
Kent County,2021-04-06,-6.0,-9.0,Nan,-43.0,-29.0,9.0
Kent County,2021-04-07,-4.0,-5.0,Nan,-41.0,-29.0,8.0
Kent County,2021-04-08,-3.0,-1.0,Nan,-38.0,-26.0,8.0
Kent County,2021-04-09,-9.0,-13.0,Nan,-47.0,-31.0,8.0
Kent County,2021-04-10,-7.0,-11.0,Nan,-45.0,-12.0,1.0
Kent County,2021-04-11,-9.0,-11.0,34.0,-39.0,-12.0,4.0
Kent County,2021-04-12,-12.0,-10.0,53.0,-38.0,-29.0,9.0
Kent County,2021-04-13,-7.0,-10.0,Nan,-41.0,-29.0,8.0
Kent County,2021-04-14,-6.0,-9.0,Nan,-42.0,-28.0,8.0
Kent County,2021-04-15,-10.0,-9.0,22.0,-39.0,-26.0,10.0
Kent County,2021-04-16,-23.0,-26.0,-16.0,-43.0,-33.0,12.0
Kent County,2021-04-17,-9.0,-15.0,73.0,-36.0,-10.0,3.0
Kent County,2021-04-18,-5.0,-16.0,104.0,-35.0,-8.0,2.0
Kent County,2021-04-19,-2.0,-14.0,Nan,-38.0,-35.0,8.0
Kent County,2021-04-20,1.0,-13.0,Nan,-36.0,-35.0,7.0
Kent County,2021-04-21,-6.0,-9.0,68.0,-41.0,-35.0,10.0
Kent County,2021-04-22,-5.0,-3.0,52.0,-35.0,-33.0,10.0
Kent County,2021-04-23,-10.0,-12.0,Nan,-39.0,-38.0,9.0
Kent County,2021-04-24,-7.0,-13.0,Nan,-34.0,-11.0,0.0
Kent County,2021-04-25,-16.0,-16.0,-16.0,-34.0,-11.0,5.0
Kent County,2021-04-26,-7.0,-10.0,Nan,-39.0,-28.0,8.0
Kent County,2021-04-27,-5.0,-11.0,Nan,-41.0,-28.0,7.0
Kent County,2021-04-28,-4.0,-9.0,Nan,-43.0,-28.0,7.0
Kent County,2021-04-29,-9.0,-7.0,32.0,-37.0,-26.0,9.0
Kent County,2021-04-30,-10.0,-15.0,85.0,-41.0,-31.0,8.0
Kent County,2021-05-01,-4.0,-10.0,Nan,-38.0,-10.0,1.0
Kent County,2021-05-02,-2.0,-11.0,168.0,-39.0,-11.0,1.0
Kent County,2021-05-03,-4.0,-8.0,Nan,-41.0,-29.0,7.0
Kent County,2021-05-04,-4.0,-6.0,61.0,-38.0,-28.0,9.0
Kent County,2021-05-05,-6.0,-7.0,24.0,-39.0,-28.0,9.0
Kent County,2021-05-06,-1.0,2.0,Nan,-32.0,-25.0,6.0
Kent County,2021-05-07,-6.0,-8.0,Nan,-35.0,-30.0,7.0
Kent County,2021-05-08,-3.0,7.0,Nan,-37.0,-10.0,1.0
Kent County,2021-05-09,4.0,0.0,128.0,-34.0,-5.0,-1.0
Kent County,2021-05-10,-8.0,-10.0,Nan,-37.0,-29.0,8.0
Kent County,2021-05-11,0.0,-6.0,Nan,-36.0,-27.0,7.0
Kent County,2021-05-12,-1.0,-4.0,Nan,-35.0,-29.0,6.0
Kent County,2021-05-13,0.0,5.0,Nan,-28.0,-29.0,7.0
Kent County,2021-05-14,-8.0,-7.0,Nan,-36.0,-32.0,6.0
Kent County,2021-05-15,-6.0,-8.0,Nan,-32.0,-13.0,-1.0
Kent County,2021-05-16,-3.0,-7.0,142.0,-30.0,-6.0,0.0
Kent County,2021-05-17,-1.0,-4.0,Nan,-34.0,-32.0,7.0
Kent County,2021-05-18,1.0,-4.0,Nan,-33.0,-27.0,6.0
Kent County,2021-05-19,1.0,0.0,Nan,-36.0,-27.0,6.0
Kent County,2021-05-20,2.0,5.0,Nan,-33.0,-25.0,6.0
Kent County,2021-05-21,-6.0,-8.0,Nan,-35.0,-31.0,6.0
Kent County,2021-05-22,-3.0,-10.0,Nan,-40.0,-11.0,0.0
Kent County,2021-05-23,4.0,-9.0,247.0,-35.0,-8.0,-1.0
Kent County,2021-05-24,2.0,-5.0,Nan,-36.0,-29.0,6.0
Kent County,2021-05-25,3.0,-8.0,Nan,-37.0,-28.0,6.0
Kent County,2021-05-26,2.0,-5.0,Nan,-38.0,-28.0,6.0
Kent County,2021-05-27,4.0,1.0,Nan,-31.0,-26.0,6.0
Kent County,2021-05-28,-5.0,-7.0,Nan,-35.0,-34.0,7.0
Kent County,2021-05-29,-14.0,-13.0,35.0,-41.0,-18.0,4.0
Kent County,2021-05-30,-9.0,-18.0,-13.0,-41.0,-12.0,3.0
Kent County,2021-05-31,4.0,-8.0,Nan,-46.0,-75.0,18.0
Kent County,2021-06-01,-1.0,-3.0,Nan,-31.0,-30.0,6.0
Kent County,2021-06-02,0.0,-1.0,Nan,-35.0,-27.0,5.0
Kent County,2021-06-03,1.0,6.0,Nan,-33.0,-25.0,7.0
Kent County,2021-06-04,-8.0,-10.0,Nan,-40.0,-31.0,7.0
Kent County,2021-06-05,-5.0,-8.0,Nan,-34.0,-8.0,-2.0
Kent County,2021-06-06,1.0,-8.0,Nan,-36.0,-2.0,-2.0
Kent County,2021-06-07,0.0,-2.0,Nan,-37.0,-29.0,6.0
Kent County,2021-06-08,4.0,-5.0,Nan,-33.0,-28.0,6.0
Kent County,2021-06-09,4.0,0.0,Nan,-30.0,-28.0,6.0
Kent County,2021-06-10,5.0,4.0,Nan,-29.0,-24.0,5.0
Kent County,2021-06-11,-4.0,-8.0,Nan,-37.0,-32.0,5.0
Kent County,2021-06-12,-6.0,-10.0,Nan,-29.0,-12.0,-1.0
Kent County,2021-06-13,1.0,-10.0,256.0,-29.0,-5.0,-2.0
Kent County,2021-06-14,-8.0,-11.0,54.0,-36.0,-29.0,8.0
Kent County,2021-06-15,4.0,-5.0,Nan,-32.0,-28.0,6.0
Kent County,2021-06-16,7.0,-1.0,Nan,-31.0,-29.0,5.0
Kent County,2021-06-17,6.0,5.0,Nan,-29.0,-25.0,5.0
Kent County,2021-06-18,-1.0,-2.0,Nan,-38.0,-34.0,5.0
Kent County,2021-06-19,-5.0,1.0,Nan,-37.0,-12.0,-1.0
Kent County,2021-06-20,5.0,1.0,246.0,-32.0,-6.0,-4.0
Kent County,2021-06-21,0.0,-3.0,Nan,-36.0,-30.0,6.0
Kent County,2021-06-22,-3.0,-8.0,Nan,-36.0,-30.0,7.0
Kent County,2021-06-23,5.0,1.0,Nan,-29.0,-28.0,5.0
Kent County,2021-06-24,5.0,6.0,Nan,-29.0,-28.0,5.0
Kent County,2021-06-25,-4.0,-5.0,Nan,-40.0,-34.0,6.0
Kent County,2021-06-26,-8.0,-7.0,Nan,-37.0,-11.0,-1.0
Kent County,2021-06-27,-2.0,-7.0,211.0,-27.0,-6.0,-2.0
Kent County,2021-06-28,1.0,-3.0,Nan,-34.0,-33.0,4.0
Kent County,2021-06-29,1.0,-8.0,Nan,-30.0,-36.0,5.0
Kent County,2021-06-30,2.0,-2.0,Nan,-30.0,-34.0,6.0
Kent County,2021-07-01,1.0,12.0,Nan,-34.0,-32.0,7.0
Kent County,2021-07-02,-5.0,5.0,65.0,-42.0,-41.0,10.0
Kent County,2021-07-03,-13.0,0.0,58.0,-40.0,-18.0,3.0
Kent County,2021-07-04,-14.0,-7.0,Nan,-38.0,-17.0,-3.0
Kent County,2021-07-05,2.0,-2.0,Nan,-43.0,-74.0,13.0
Kent County,2021-07-06,-2.0,-4.0,Nan,-36.0,-39.0,8.0
Kent County,2021-07-07,1.0,5.0,Nan,-34.0,-37.0,7.0
Kent County,2021-07-08,1.0,14.0,Nan,-31.0,-34.0,7.0
Kent County,2021-07-09,-17.0,-13.0,88.0,-42.0,-42.0,12.0
Kent County,2021-07-10,-9.0,-2.0,Nan,-38.0,-12.0,-1.0
Newport County,2020-02-15,12.0,-6.0,54.0,Nan,0.0,0.0
Newport County,2020-02-16,28.0,7.0,39.0,Nan,0.0,Nan
Newport County,2020-02-17,23.0,2.0,Nan,-26.0,-40.0,8.0
Newport County,2020-02-18,5.0,-2.0,7.0,-27.0,-10.0,2.0
Newport County,2020-02-19,6.0,2.0,30.0,-13.0,-2.0,1.0
Newport County,2020-02-20,8.0,-2.0,22.0,-19.0,-4.0,0.0
Newport County,2020-02-21,8.0,-3.0,27.0,Nan,0.0,2.0
Newport County,2020-02-22,19.0,6.0,96.0,Nan,4.0,-1.0
Newport County,2020-02-23,25.0,8.0,68.0,Nan,4.0,Nan
Newport County,2020-02-24,7.0,4.0,45.0,Nan,4.0,-1.0
Newport County,2020-02-25,7.0,7.0,7.0,-13.0,2.0,0.0
Newport County,2020-02-26,7.0,4.0,13.0,-9.0,6.0,0.0
Newport County,2020-02-27,11.0,-10.0,12.0,-19.0,2.0,0.0
Newport County,2020-02-28,11.0,4.0,9.0,Nan,6.0,-1.0
Newport County,2020-02-29,17.0,2.0,47.0,Nan,2.0,-2.0
Newport County,2020-03-01,14.0,11.0,5.0,Nan,8.0,Nan
Newport County,2020-03-02,12.0,3.0,25.0,-12.0,3.0,-1.0
Newport County,2020-03-03,12.0,7.0,41.0,-20.0,1.0,0.0
Newport County,2020-03-04,11.0,4.0,24.0,-7.0,5.0,-1.0
Newport County,2020-03-05,16.0,-6.0,46.0,Nan,5.0,-1.0
Newport County,2020-03-06,9.0,-6.0,7.0,Nan,7.0,0.0
Newport County,2020-03-07,11.0,2.0,33.0,Nan,5.0,0.0
Newport County,2020-03-08,16.0,8.0,28.0,Nan,6.0,Nan
Newport County,2020-03-09,18.0,0.0,85.0,Nan,3.0,0.0
Newport County,2020-03-10,11.0,8.0,36.0,-16.0,1.0,1.0
Newport County,2020-03-11,11.0,9.0,48.0,-11.0,2.0,0.0
Newport County,2020-03-12,14.0,12.0,32.0,Nan,1.0,0.0
Newport County,2020-03-13,7.0,27.0,-14.0,-20.0,-1.0,4.0
Newport County,2020-03-14,13.0,19.0,64.0,Nan,-6.0,3.0
Newport County,2020-03-15,2.0,17.0,37.0,Nan,-4.0,Nan
Newport County,2020-03-16,-1.0,20.0,17.0,-16.0,-21.0,8.0
Newport County,2020-03-17,-28.0,10.0,-14.0,-38.0,-30.0,14.0
Newport County,2020-03-18,-24.0,6.0,65.0,-24.0,-33.0,14.0
Newport County,2020-03-19,-36.0,-9.0,-32.0,-47.0,-40.0,18.0
Newport County,2020-03-20,-32.0,4.0,2.0,-34.0,-36.0,18.0
Newport County,2020-03-21,-37.0,-4.0,85.0,Nan,-29.0,Nan
Newport County,2020-03-22,-40.0,-11.0,20.0,Nan,-34.0,Nan
Newport County,2020-03-23,-40.0,-17.0,-30.0,-56.0,-43.0,18.0
Newport County,2020-03-24,-39.0,-14.0,39.0,-44.0,-46.0,19.0
Newport County,2020-03-25,-44.0,-17.0,-19.0,-42.0,-47.0,20.0
Newport County,2020-03-26,-38.0,-23.0,92.0,-37.0,-46.0,19.0
Newport County,2020-03-27,-39.0,-21.0,89.0,-24.0,-46.0,21.0
Newport County,2020-03-28,-44.0,-18.0,33.0,Nan,-39.0,Nan
Newport County,2020-03-29,-57.0,-32.0,-60.0,Nan,-39.0,Nan
Newport County,2020-03-30,-43.0,-29.0,-6.0,-44.0,-50.0,20.0
Newport County,2020-03-31,-40.0,-21.0,35.0,-47.0,-50.0,20.0
Newport County,2020-04-01,-42.0,-21.0,-8.0,-51.0,-50.0,20.0
Newport County,2020-04-02,-46.0,-28.0,-19.0,-51.0,-51.0,22.0
Newport County,2020-04-03,-52.0,-30.0,-59.0,-51.0,-50.0,26.0
Newport County,2020-04-04,-51.0,-23.0,-27.0,Nan,-39.0,Nan
Newport County,2020-04-05,-53.0,-25.0,-34.0,Nan,-41.0,Nan
Newport County,2020-04-06,-39.0,-27.0,42.0,-40.0,-53.0,19.0
Newport County,2020-04-07,-42.0,-16.0,34.0,-47.0,-52.0,20.0
Newport County,2020-04-08,-47.0,-26.0,-27.0,-53.0,-53.0,22.0
Newport County,2020-04-09,-48.0,-33.0,-34.0,-53.0,-54.0,23.0
Newport County,2020-04-10,-42.0,-15.0,-26.0,-41.0,-53.0,24.0
Newport County,2020-04-11,-43.0,-8.0,-1.0,Nan,-40.0,Nan
Newport County,2020-04-12,-61.0,-40.0,-24.0,Nan,-44.0,Nan
Newport County,2020-04-13,-57.0,-36.0,-52.0,-75.0,-56.0,23.0
Newport County,2020-04-14,-35.0,-9.0,43.0,-55.0,-49.0,19.0
Newport County,2020-04-15,-39.0,-14.0,-14.0,-58.0,-51.0,21.0
Newport County,2020-04-16,-40.0,-19.0,6.0,-52.0,-51.0,21.0
Newport County,2020-04-17,-38.0,-14.0,-8.0,-51.0,-47.0,22.0
Newport County,2020-04-18,-53.0,-20.0,-59.0,-61.0,-37.0,Nan
Newport County,2020-04-19,-38.0,-14.0,-1.0,Nan,-39.0,Nan
Newport County,2020-04-20,-40.0,-20.0,9.0,-50.0,-51.0,19.0
